index,itrial,dataname,muh_fun,method,alpha,coverage,width
0,0,Palo_Alto,RidgeCV,Ensemble,0.05,0.9409246575342466,319.27978222381444
1,0,Palo_Alto,RidgeCV,ICP,0.05,0.6957762557077626,132.3409111218327
2,0,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.7140410958904109,150.0708966903346
3,0,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9477739726027398,214.87944955862682
4,0,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9078196347031964,144.10139860140688
5,0,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.9190924657534246,151.9953886280763
6,0,Palo_Alto,Sequential,Ensemble,0.05,0.9397831050228309,172.71773142868147
7,0,Palo_Alto,Sequential,ICP,0.05,0.8456050228310502,79.10107421875
8,0,Palo_Alto,Sequential,Weighted_ICP,0.05,0.8321917808219178,75.81983184814453
9,0,Palo_Alto,RNN,Ensemble,0.05,0.9332191780821918,180.85792865314357
10,0,Palo_Alto,RNN,ICP,0.05,0.6402682648401826,31.13945579528809
11,0,Palo_Alto,RNN,Weighted_ICP,0.05,0.6591038812785388,34.675235748291016
12,0,Palo_Alto,RidgeCV,Ensemble,0.1,0.882277397260274,258.542165275039
13,0,Palo_Alto,RidgeCV,ICP,0.1,0.5767694063926939,103.79967799816679
14,0,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.572203196347032,110.39648996495384
15,0,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.8986872146118722,128.18670183212922
16,0,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8408961187214612,87.0
17,0,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8413242009132421,87.53239436621055
18,0,Palo_Alto,Sequential,Ensemble,0.1,0.8901255707762558,140.18080674601913
19,0,Palo_Alto,Sequential,ICP,0.1,0.7203196347031964,43.67412185668945
20,0,Palo_Alto,Sequential,Weighted_ICP,0.1,0.7752568493150684,58.34565734863281
21,0,Palo_Alto,RNN,Ensemble,0.1,0.8834189497716894,161.84529963271308
22,0,Palo_Alto,RNN,ICP,0.1,0.6162956621004566,23.53155899047852
23,0,Palo_Alto,RNN,Weighted_ICP,0.1,0.596033105022831,21.298185348510746
24,0,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8277682648401826,221.90342871174653
25,0,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.4988584474885845,86.25972415540814
26,0,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.4982876712328767,91.96900659282906
27,0,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8493150684931506,88.11117218388235
28,0,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.7539954337899544,50.75912408758257
29,0,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.7638413242009132,54.02962962962921
30,0,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8413242009132421,95.14433088562558
31,0,Palo_Alto,Sequential,ICP,0.15000000000000002,0.7422945205479452,38.21780395507813
32,0,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.7109018264840182,34.969009399414055
33,0,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.8394691780821918,127.22521294864995
34,0,Palo_Alto,RNN,ICP,0.15000000000000002,0.5893264840182648,21.80325698852539
35,0,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.6208618721461188,22.134410858154297
36,0,Palo_Alto,RidgeCV,Ensemble,0.2,0.7751141552511416,194.48467876598892
