itrial,dataname,muh_fun,method,train_size,coverage,width
0,Palo_Alto,RidgeCV,Ensemble,876,0.8829274479959411,378.06610423364504
0,Palo_Alto,RidgeCV,ICP,876,0.46334348046676815,85.93700555972599
0,Palo_Alto,RidgeCV,Weighted_ICP,876,0.5192795535261289,100.93720183582593
0,Palo_Alto,RandomForestRegressor,Ensemble,876,0.8930745814307458,114.64484446750201
0,Palo_Alto,RandomForestRegressor,ICP,876,0.8458904109589042,90.21869918699957
0,Palo_Alto,RandomForestRegressor,Weighted_ICP,876,0.8905377980720447,109.57894736842665
0,Palo_Alto,NeuralNet,Ensemble,876,0.8947234906139016,117.361996659398
0,Palo_Alto,NeuralNet,ICP,876,0.7270421106037545,48.335018157958984
0,Palo_Alto,NeuralNet,Weighted_ICP,876,0.7290715372907154,46.68746566772461
0,Palo_Alto,RNN,Ensemble,876,0.8926940639269406,124.25978707171913
0,Palo_Alto,RNN,ICP,876,0.5857432775240995,18.48394012451172
0,Palo_Alto,RNN,Weighted_ICP,876,0.6012176560121766,18.92317008972168
0,Palo_Alto,RidgeCV,Ensemble,1654,0.8791162397973543,262.3934227691677
0,Palo_Alto,RidgeCV,ICP,1654,0.4793132564030397,97.93114073395792
0,Palo_Alto,RidgeCV,Weighted_ICP,1654,0.5185758513931888,113.63406234382178
0,Palo_Alto,RandomForestRegressor,Ensemble,1654,0.8968477343090346,132.22769059873158
0,Palo_Alto,RandomForestRegressor,ICP,1654,0.816493104418801,74.9548387096736
0,Palo_Alto,RandomForestRegressor,Weighted_ICP,1654,0.8354911342527441,89.48923076922317
0,Palo_Alto,NeuralNet,Ensemble,1654,0.8927666760484098,120.01136735376315
0,Palo_Alto,NeuralNet,ICP,1654,0.7725865465803546,50.781394958496094
0,Palo_Alto,NeuralNet,Weighted_ICP,1654,0.7506332676611315,45.143524169921875
0,Palo_Alto,RNN,Ensemble,1654,0.8867154517309316,147.25553270445525
0,Palo_Alto,RNN,ICP,1654,0.6114551083591331,25.483293533325195
0,Palo_Alto,RNN,Weighted_ICP,1654,0.6037151702786377,17.87308120727539
0,Palo_Alto,RidgeCV,Ensemble,2433,0.8647068120752331,325.15311827936404
0,Palo_Alto,RidgeCV,ICP,2433,0.5851114272166904,121.11359244351414
0,Palo_Alto,RidgeCV,Weighted_ICP,2433,0.5346925873241662,119.5455445588951
0,Palo_Alto,RandomForestRegressor,Ensemble,2433,0.9141773352299668,121.0729400452986
0,Palo_Alto,RandomForestRegressor,ICP,2433,0.9020072704283231,112.87266055044746
0,Palo_Alto,RandomForestRegressor,Weighted_ICP,2433,0.9252410305041884,125.96511627908093
0,Palo_Alto,NeuralNet,Ensemble,2433,0.8939465781571044,106.51955471767198
0,Palo_Alto,NeuralNet,ICP,2433,0.847953216374269,67.1563720703125
0,Palo_Alto,NeuralNet,Weighted_ICP,2433,0.8511142721669037,65.55493927001953
0,Palo_Alto,RNN,Ensemble,2433,0.8680259206574996,151.14582801142706
0,Palo_Alto,RNN,ICP,2433,0.6053421842895527,26.048349380493164
0,Palo_Alto,RNN,Weighted_ICP,2433,0.5993361782835467,23.045475006103516
1,Palo_Alto,RidgeCV,Ensemble,876,0.882800608828006,386.1268878282531
1,Palo_Alto,RidgeCV,ICP,876,0.4923896499238965,86.92696331058121
1,Palo_Alto,RidgeCV,Weighted_ICP,876,0.47399797057331305,90.07240565610172
1,Palo_Alto,RandomForestRegressor,Ensemble,876,0.8926940639269406,113.37384481498657
1,Palo_Alto,RandomForestRegressor,ICP,876,0.8627600202942669,96.03283582091268
1,Palo_Alto,RandomForestRegressor,Weighted_ICP,876,0.8324454591577879,80.39041248605322
1,Palo_Alto,NeuralNet,Ensemble,876,0.8971334348046677,146.62143782805472
1,Palo_Alto,NeuralNet,ICP,876,0.702054794520548,45.49986267089844
1,Palo_Alto,NeuralNet,Weighted_ICP,876,0.7506341958396753,56.000465393066406
1,Palo_Alto,RNN,Ensemble,876,0.8963723997970573,128.19200492536794
1,Palo_Alto,RNN,ICP,876,0.6137747336377474,27.31227684020996
1,Palo_Alto,RNN,Weighted_ICP,876,0.5892947742262811,22.157629013061523
1,Palo_Alto,RidgeCV,Ensemble,1654,0.8798198705319449,267.36720695496103
1,Palo_Alto,RidgeCV,ICP,1654,0.515902054601745,99.462535515885
1,Palo_Alto,RidgeCV,Weighted_ICP,1654,0.5140726146918098,98.06519906489497
1,Palo_Alto,RandomForestRegressor,Ensemble,1654,0.8976920911905432,134.45949637759813
1,Palo_Alto,RandomForestRegressor,ICP,1654,0.8229665071770335,82.92258064517408
1,Palo_Alto,RandomForestRegressor,Weighted_ICP,1654,0.8505488319729806,88.02597623090178
1,Palo_Alto,NeuralNet,Ensemble,1654,0.8910779622853926,117.02138034544618
1,Palo_Alto,NeuralNet,ICP,1654,0.7786377708978328,50.42675018310547
1,Palo_Alto,NeuralNet,Weighted_ICP,1654,0.7690683929074021,48.44716262817383
1,Palo_Alto,RNN,Ensemble,1654,0.8847452856740783,158.74906457984204
1,Palo_Alto,RNN,ICP,1654,0.62721643681396,23.745145797729492
1,Palo_Alto,RNN,Weighted_ICP,1654,0.6754855052068675,28.83216667175293
1,Palo_Alto,RidgeCV,Ensemble,2433,0.8647068120752331,322.76033676461606
1,Palo_Alto,RidgeCV,ICP,2433,0.5904852220641694,127.61608574019142
1,Palo_Alto,RidgeCV,Weighted_ICP,2433,0.5700964122016754,124.13360627472079
1,Palo_Alto,RandomForestRegressor,Ensemble,2433,0.9143353880195986,124.78993846954218
1,Palo_Alto,RandomForestRegressor,ICP,2433,0.8978978978978979,121.85714285715194
1,Palo_Alto,RandomForestRegressor,Weighted_ICP,2433,0.905642484589853,121.05860465116076
