itrial,dataname,muh_fun,method,train_size,coverage,width
0,Palo_Alto,RidgeCV,Ensemble,856,0.898021308980213,93.87065724866822
0,Palo_Alto,RidgeCV,ICP,856,0.8099949264332826,79.75233824551043
0,Palo_Alto,RidgeCV,Weighted_ICP,856,0.8329528158295282,96.76569559665647
0,Palo_Alto,RandomForestRegressor,Ensemble,856,0.895738203957382,117.47545804952335
0,Palo_Alto,RandomForestRegressor,ICP,856,0.8768391679350583,101.5493567753202
0,Palo_Alto,RandomForestRegressor,Weighted_ICP,856,0.8900304414003044,108.8465767116353
0,Palo_Alto,NeuralNet,Ensemble,856,0.8975139523084729,141.14574934805884
0,Palo_Alto,NeuralNet,ICP,856,0.6730086250634196,52.127342224121094
0,Palo_Alto,NeuralNet,Weighted_ICP,856,0.6872146118721462,58.65459060668945
0,Palo_Alto,RNN,Ensemble,856,0.8896499238964992,167.41462451709538
0,Palo_Alto,RNN,ICP,856,0.5644342973110097,29.436655044555664
0,Palo_Alto,RNN,Weighted_ICP,856,0.5657026889903602,29.183887481689453
0,Palo_Alto,RidgeCV,Ensemble,1634,0.8995215311004785,88.53398688292198
0,Palo_Alto,RidgeCV,ICP,1634,0.8250773993808049,67.35380095668388
0,Palo_Alto,RidgeCV,Weighted_ICP,1634,0.830847171404447,74.47612871900245
0,Palo_Alto,RandomForestRegressor,Ensemble,1634,0.8985364480720518,117.38849719589737
0,Palo_Alto,RandomForestRegressor,ICP,1634,0.8432310723332395,91.07787610618453
0,Palo_Alto,RandomForestRegressor,Weighted_ICP,1634,0.8907965099915565,113.27014523938887
0,Palo_Alto,NeuralNet,Ensemble,1634,0.8888263439347031,127.99781337016071
0,Palo_Alto,NeuralNet,ICP,1634,0.6564874753729243,48.000709533691406
0,Palo_Alto,NeuralNet,Weighted_ICP,1634,0.6597241767520405,51.43522644042969
0,Palo_Alto,RNN,Ensemble,1634,0.8893892485223754,151.44641066832017
0,Palo_Alto,RNN,ICP,1634,0.606951871657754,46.74709701538086
0,Palo_Alto,RNN,Weighted_ICP,1634,0.6107514776245426,48.690460205078125
0,Palo_Alto,RidgeCV,Ensemble,2413,0.9091196459617512,84.60958117713146
0,Palo_Alto,RidgeCV,ICP,2413,0.8904694167852063,83.75592779530851
0,Palo_Alto,RidgeCV,Weighted_ICP,2413,0.9058005373794847,88.84028598059733
0,Palo_Alto,RandomForestRegressor,Ensemble,2413,0.9097518571202782,119.04732432080657
0,Palo_Alto,RandomForestRegressor,ICP,2413,0.89900426742532,112.77303258144231
0,Palo_Alto,RandomForestRegressor,Weighted_ICP,2413,0.9122807017543859,130.0925373134386
0,Palo_Alto,NeuralNet,Ensemble,2413,0.890627469574838,112.98122533658658
0,Palo_Alto,NeuralNet,ICP,2413,0.7020704915441758,46.457603454589844
0,Palo_Alto,NeuralNet,Weighted_ICP,2413,0.7357357357357357,58.446319580078125
0,Palo_Alto,RNN,Ensemble,2413,0.8922079974711553,149.1263702894485
0,Palo_Alto,RNN,ICP,2413,0.7564406511774933,86.3746337890625
0,Palo_Alto,RNN,Weighted_ICP,2413,0.7676623992413466,92.24858856201172
1,Palo_Alto,RidgeCV,Ensemble,856,0.8984018264840182,93.06862107352099
1,Palo_Alto,RidgeCV,ICP,856,0.8011161846778285,79.8639749777473
1,Palo_Alto,RidgeCV,Weighted_ICP,856,0.8247082699137493,80.71379579270564
1,Palo_Alto,RandomForestRegressor,Ensemble,856,0.895738203957382,114.35928168441886
1,Palo_Alto,RandomForestRegressor,ICP,856,0.8914256722475901,117.95816135083156
1,Palo_Alto,RandomForestRegressor,Weighted_ICP,856,0.8756976154236428,96.95499999999049
1,Palo_Alto,NeuralNet,Ensemble,856,0.8953576864535768,134.82147674364728
1,Palo_Alto,NeuralNet,ICP,856,0.6678082191780822,47.52083969116211
1,Palo_Alto,NeuralNet,Weighted_ICP,856,0.7167681380010147,67.02906799316406
1,Palo_Alto,RNN,Ensemble,856,0.8877473363774734,174.84709238648708
