index,itrial,dataname,method,alpha,coverage,width,muh_fun
0,0,Solar_Atl,ARIMA,0.05,0.8590182648401826,144.5179406946707,
1,0,Solar_Atl,ExpSmoothing,0.05,0.9215182648401826,230.2004518090393,
2,0,Solar_Atl,DynamicFactor,0.05,0.9260844748858448,254.8126479114735,
3,0,Solar_Atl,ARIMA,0.1,0.821917808219178,121.28327907360554,
4,0,Solar_Atl,ExpSmoothing,0.1,0.8975456621004566,193.1903091437891,
5,0,Solar_Atl,DynamicFactor,0.1,0.9031107305936074,213.8455152320673,
6,0,Solar_Atl,ARIMA,0.15000000000000002,0.7980878995433791,106.14385028815515,
7,0,Solar_Atl,ExpSmoothing,0.15000000000000002,0.8761415525114156,169.0749409771319,
8,0,Solar_Atl,DynamicFactor,0.15000000000000002,0.8861301369863014,187.15181950028614,
9,0,Solar_Atl,ARIMA,0.2,0.7692636986301371,94.4952022626072,
10,0,Solar_Atl,ExpSmoothing,0.2,0.8560216894977168,150.51998492422751,
11,0,Solar_Atl,DynamicFactor,0.2,0.8714326484018264,166.6130349472251,
12,0,Solar_Atl,ARIMA,0.25,0.7432933789954338,84.82100938724376,
13,0,Solar_Atl,ExpSmoothing,0.25,0.8380422374429224,135.1101087518035,
14,0,Solar_Atl,DynamicFactor,0.25,0.8580194063926941,149.5555907909525,
0,0,Solar_Atl,Ensemble,0.05,0.9489155251141552,294.03929661612574,RidgeCV
1,0,Solar_Atl,Ensemble,0.05,0.9460616438356164,306.2855686848368,RandomForestRegressor
2,0,Solar_Atl,Ensemble,0.05,0.9482020547945206,274.16617661317605,Sequential
3,0,Solar_Atl,Ensemble,0.05,0.9516267123287672,346.4639827045504,RNN
4,0,Solar_Atl,Ensemble,0.1,0.8971175799086758,172.98602265750495,RidgeCV
5,0,Solar_Atl,Ensemble,0.1,0.9018264840182648,239.2576020243763,RandomForestRegressor
6,0,Solar_Atl,Ensemble,0.1,0.8979737442922374,171.48796130703158,Sequential
7,0,Solar_Atl,Ensemble,0.1,0.8962614155251142,261.57473387643626,RNN
8,0,Solar_Atl,Ensemble,0.15000000000000002,0.8423230593607306,125.9825806471974,RidgeCV
9,0,Solar_Atl,Ensemble,0.15000000000000002,0.8500285388127854,177.83105644512042,RandomForestRegressor
10,0,Solar_Atl,Ensemble,0.15000000000000002,0.8460331050228309,130.3528904033107,Sequential
11,0,Solar_Atl,Ensemble,0.15000000000000002,0.8494577625570776,179.6465792798544,RNN
12,0,Solar_Atl,Ensemble,0.2,0.7910958904109592,97.93258786793308,RidgeCV
13,0,Solar_Atl,Ensemble,0.2,0.8085045662100456,135.42662479657304,RandomForestRegressor
14,0,Solar_Atl,Ensemble,0.2,0.8007990867579908,103.11930259550596,Sequential
15,0,Solar_Atl,Ensemble,0.2,0.790810502283105,128.05965137350876,RNN
16,0,Solar_Atl,Ensemble,0.25,0.7457191780821918,75.30282192458537,RidgeCV
17,0,Solar_Atl,Ensemble,0.25,0.7512842465753424,94.030517331476,RandomForestRegressor
18,0,Solar_Atl,Ensemble,0.25,0.7507134703196348,81.51224846679631,Sequential
19,0,Solar_Atl,Ensemble,0.25,0.7511415525114156,107.43128289601296,RNN
20,1,Solar_Atl,Ensemble,0.05,0.9476312785388128,292.8440923728594,RidgeCV
21,1,Solar_Atl,Ensemble,0.05,0.9462043378995434,305.45117059472244,RandomForestRegressor
22,1,Solar_Atl,Ensemble,0.05,0.9486301369863014,271.56665940257517,Sequential
23,1,Solar_Atl,Ensemble,0.05,0.9516267123287672,346.26861268829697,RNN
24,1,Solar_Atl,Ensemble,0.1,0.8969748858447488,173.44932143004328,RidgeCV
25,1,Solar_Atl,Ensemble,0.1,0.9019691780821918,240.15953904160784,RandomForestRegressor
26,1,Solar_Atl,Ensemble,0.1,0.898829908675799,172.05625919420658,Sequential
27,1,Solar_Atl,Ensemble,0.1,0.8961187214611872,261.5526370077061,RNN
28,1,Solar_Atl,Ensemble,0.15000000000000002,0.8418949771689498,127.78109155381736,RidgeCV
29,1,Solar_Atl,Ensemble,0.15000000000000002,0.8515981735159818,179.19713387021008,RandomForestRegressor
30,1,Solar_Atl,Ensemble,0.15000000000000002,0.8500285388127854,131.34276470495942,Sequential
31,1,Solar_Atl,Ensemble,0.15000000000000002,0.8494577625570776,179.49340201039746,RNN
32,1,Solar_Atl,Ensemble,0.2,0.7919520547945206,99.34301147186828,RidgeCV
33,1,Solar_Atl,Ensemble,0.2,0.8093607305936074,136.82233030280128,RandomForestRegressor
34,1,Solar_Atl,Ensemble,0.2,0.7960901826484018,104.08595024893742,Sequential
35,1,Solar_Atl,Ensemble,0.2,0.7903824200913242,127.82660895107692,RNN
36,1,Solar_Atl,Ensemble,0.25,0.7460045662100456,77.20790667700481,RidgeCV
37,1,Solar_Atl,Ensemble,0.25,0.7527111872146118,95.52966222031334,RandomForestRegressor
38,1,Solar_Atl,Ensemble,0.25,0.7461472602739726,78.90450812475778,Sequential
39,1,Solar_Atl,Ensemble,0.25,0.7512842465753424,107.2343529504907,RNN
40,2,Solar_Atl,Ensemble,0.05,0.9474885844748858,292.5609641828184,RidgeCV
41,2,Solar_Atl,Ensemble,0.05,0.946917808219178,308.4317488615681,RandomForestRegressor
42,2,Solar_Atl,Ensemble,0.05,0.9482020547945206,279.9400257797299,Sequential
43,2,Solar_Atl,Ensemble,0.05,0.9516267123287672,346.23984209125587,RNN
44,2,Solar_Atl,Ensemble,0.1,0.8961187214611872,173.5242543596595,RidgeCV
45,2,Solar_Atl,Ensemble,0.1,0.9021118721461188,241.11110783309795,RandomForestRegressor
46,2,Solar_Atl,Ensemble,0.1,0.8995433789954338,170.4013437429682,Sequential
47,2,Solar_Atl,Ensemble,0.1,0.8962614155251142,261.3970231573448,RNN
48,2,Solar_Atl,Ensemble,0.15000000000000002,0.8416095890410958,128.00751371317344,RidgeCV
49,2,Solar_Atl,Ensemble,0.15000000000000002,0.8530251141552512,178.9321197884133,RandomForestRegressor
50,2,Solar_Atl,Ensemble,0.15000000000000002,0.8476027397260274,129.19517397091258,Sequential
51,2,Solar_Atl,Ensemble,0.15000000000000002,0.8491723744292238,179.54665346032886,RNN
52,2,Solar_Atl,Ensemble,0.2,0.7930936073059359,99.67270214550648,RidgeCV
53,2,Solar_Atl,Ensemble,0.2,0.8085045662100456,136.53910822120022,RandomForestRegressor
54,2,Solar_Atl,Ensemble,0.2,0.7989440639269406,104.13934781826427,Sequential
55,2,Solar_Atl,Ensemble,0.2,0.790810502283105,127.750174273664,RNN
56,2,Solar_Atl,Ensemble,0.25,0.745148401826484,76.77048198635674,RidgeCV
57,2,Solar_Atl,Ensemble,0.25,0.7517123287671232,94.30492899983271,RandomForestRegressor
58,2,Solar_Atl,Ensemble,0.25,0.7445776255707762,80.23189748786258,Sequential
59,2,Solar_Atl,Ensemble,0.25,0.7511415525114156,107.26512997706055,RNN
60,3,Solar_Atl,Ensemble,0.05,0.9484874429223744,292.4802004796158,RidgeCV
61,3,Solar_Atl,Ensemble,0.05,0.946917808219178,305.421180843116,RandomForestRegressor
62,3,Solar_Atl,Ensemble,0.05,0.9479166666666666,278.5165761225789,Sequential
63,3,Solar_Atl,Ensemble,0.05,0.9516267123287672,346.35003403481875,RNN
64,3,Solar_Atl,Ensemble,0.1,0.8974029680365296,173.0959235611559,RidgeCV
65,3,Solar_Atl,Ensemble,0.1,0.9011130136986302,239.26919460803055,RandomForestRegressor
66,3,Solar_Atl,Ensemble,0.1,0.9006849315068494,170.9081195143163,Sequential
67,3,Solar_Atl,Ensemble,0.1,0.8962614155251142,261.58962661680977,RNN
68,3,Solar_Atl,Ensemble,0.15000000000000002,0.8421803652968036,127.6951850462357,RidgeCV
69,3,Solar_Atl,Ensemble,0.15000000000000002,0.8507420091324199,178.16889007880619,RandomForestRegressor
70,3,Solar_Atl,Ensemble,0.15000000000000002,0.8466038812785388,130.368080665678,Sequential
71,3,Solar_Atl,Ensemble,0.15000000000000002,0.8494577625570776,179.64013222936748,RNN
72,3,Solar_Atl,Ensemble,0.2,0.7913812785388128,99.10243025860065,RidgeCV
73,3,Solar_Atl,Ensemble,0.2,0.807648401826484,135.62014850739908,RandomForestRegressor
74,3,Solar_Atl,Ensemble,0.2,0.803082191780822,100.76690686007555,Sequential
75,3,Solar_Atl,Ensemble,0.2,0.7905251141552512,127.92798627597871,RNN
76,3,Solar_Atl,Ensemble,0.25,0.7475742009132421,76.82303096806909,RidgeCV
77,3,Solar_Atl,Ensemble,0.25,0.7505707762557078,93.67291551596895,RandomForestRegressor
78,3,Solar_Atl,Ensemble,0.25,0.7438641552511416,77.13750126370793,Sequential
79,3,Solar_Atl,Ensemble,0.25,0.7511415525114156,107.4383592238597,RNN
80,4,Solar_Atl,Ensemble,0.05,0.9483447488584474,291.30584833417925,RidgeCV
81,4,Solar_Atl,Ensemble,0.05,0.9477739726027398,304.4012790487871,RandomForestRegressor
82,4,Solar_Atl,Ensemble,0.05,0.9489155251141552,272.556797626119,Sequential
83,4,Solar_Atl,Ensemble,0.05,0.9514840182648402,346.33027852227065,RNN
84,4,Solar_Atl,Ensemble,0.1,0.8959760273972602,173.5110670669788,RidgeCV
85,4,Solar_Atl,Ensemble,0.1,0.9022545662100456,239.6049887768131,RandomForestRegressor
86,4,Solar_Atl,Ensemble,0.1,0.8971175799086758,172.30496255908506,Sequential
87,4,Solar_Atl,Ensemble,0.1,0.8961187214611872,261.4084424500809,RNN
88,4,Solar_Atl,Ensemble,0.15000000000000002,0.8434646118721462,129.00740280871005,RidgeCV
89,4,Solar_Atl,Ensemble,0.15000000000000002,0.850884703196347,178.76395027465782,RandomForestRegressor
90,4,Solar_Atl,Ensemble,0.15000000000000002,0.8513127853881278,130.67849078078672,Sequential
91,4,Solar_Atl,Ensemble,0.15000000000000002,0.8491723744292238,179.49844899372025,RNN
92,4,Solar_Atl,Ensemble,0.2,0.7950913242009132,100.25658865905756,RidgeCV
93,4,Solar_Atl,Ensemble,0.2,0.8067922374429224,135.82962395680377,RandomForestRegressor
94,4,Solar_Atl,Ensemble,0.2,0.8003710045662099,103.2362612776555,Sequential
95,4,Solar_Atl,Ensemble,0.2,0.7909531963470321,127.85365758547087,RNN
96,4,Solar_Atl,Ensemble,0.25,0.7461472602739726,77.16452012655951,RidgeCV
97,4,Solar_Atl,Ensemble,0.25,0.7541381278538812,92.67834428127594,RandomForestRegressor
98,4,Solar_Atl,Ensemble,0.25,0.7504280821917808,80.79252662176043,Sequential
99,4,Solar_Atl,Ensemble,0.25,0.7512842465753424,107.33754519072427,RNN
100,5,Solar_Atl,Ensemble,0.05,0.9477739726027398,292.8801680863052,RidgeCV
101,5,Solar_Atl,Ensemble,0.05,0.944920091324201,301.2001115805181,RandomForestRegressor
102,5,Solar_Atl,Ensemble,0.05,0.9477739726027398,270.4066326709965,Sequential
103,5,Solar_Atl,Ensemble,0.05,0.9516267123287672,346.57933036831787,RNN
104,5,Solar_Atl,Ensemble,0.1,0.8971175799086758,173.55667501277162,RidgeCV
105,5,Solar_Atl,Ensemble,0.1,0.901398401826484,237.24607926909823,RandomForestRegressor
106,5,Solar_Atl,Ensemble,0.1,0.8995433789954338,170.5804513223043,Sequential
107,5,Solar_Atl,Ensemble,0.1,0.8961187214611872,261.5172131232252,RNN
108,5,Solar_Atl,Ensemble,0.15000000000000002,0.8411815068493149,127.95574402294744,RidgeCV
109,5,Solar_Atl,Ensemble,0.15000000000000002,0.850884703196347,177.43330489499382,RandomForestRegressor
110,5,Solar_Atl,Ensemble,0.15000000000000002,0.8497431506849316,128.98333134740008,Sequential
111,5,Solar_Atl,Ensemble,0.15000000000000002,0.8494577625570776,179.4969789789553,RNN
112,5,Solar_Atl,Ensemble,0.2,0.7929509132420092,99.52719768549402,RidgeCV
113,5,Solar_Atl,Ensemble,0.2,0.8082191780821918,136.0384822179637,RandomForestRegressor
114,5,Solar_Atl,Ensemble,0.2,0.8019406392694064,101.14578211067696,Sequential
115,5,Solar_Atl,Ensemble,0.2,0.790810502283105,127.80052822384626,RNN
116,5,Solar_Atl,Ensemble,0.25,0.7470034246575342,76.8655832642737,RidgeCV
117,5,Solar_Atl,Ensemble,0.25,0.7514269406392694,94.75057162151839,RandomForestRegressor
118,5,Solar_Atl,Ensemble,0.25,0.7478595890410958,78.32419104791772,Sequential
119,5,Solar_Atl,Ensemble,0.25,0.7511415525114156,107.38901485760307,RNN
120,6,Solar_Atl,Ensemble,0.05,0.9479166666666666,291.24830512315015,RidgeCV
121,6,Solar_Atl,Ensemble,0.05,0.9474885844748858,306.0712349920485,RandomForestRegressor
