index,itrial,dataname,method,alpha,coverage,width,muh_fun
0,0,Solar_Atl,ARIMA,0.05,0.8590182648401826,144.5179406946707,
1,0,Solar_Atl,ExpSmoothing,0.05,0.9215182648401826,230.2004518090393,
2,0,Solar_Atl,DynamicFactor,0.05,0.9260844748858448,254.8126479114735,
3,0,Solar_Atl,ARIMA,0.1,0.821917808219178,121.28327907360554,
4,0,Solar_Atl,ExpSmoothing,0.1,0.8975456621004566,193.1903091437891,
5,0,Solar_Atl,DynamicFactor,0.1,0.9031107305936074,213.8455152320673,
6,0,Solar_Atl,ARIMA,0.15000000000000002,0.7980878995433791,106.14385028815515,
7,0,Solar_Atl,ExpSmoothing,0.15000000000000002,0.8761415525114156,169.0749409771319,
8,0,Solar_Atl,DynamicFactor,0.15000000000000002,0.8861301369863014,187.15181950028614,
9,0,Solar_Atl,ARIMA,0.2,0.7692636986301371,94.4952022626072,
10,0,Solar_Atl,ExpSmoothing,0.2,0.8560216894977168,150.51998492422751,
11,0,Solar_Atl,DynamicFactor,0.2,0.8714326484018264,166.6130349472251,
12,0,Solar_Atl,ARIMA,0.25,0.7432933789954338,84.82100938724376,
13,0,Solar_Atl,ExpSmoothing,0.25,0.8380422374429224,135.1101087518035,
14,0,Solar_Atl,DynamicFactor,0.25,0.8580194063926941,149.5555907909525,
0,0,Solar_Atl,Ensemble,0.05,0.9422089041095891,343.1214362569268,RidgeCV
1,0,Solar_Atl,Ensemble,0.05,0.9432077625570776,351.85336522758314,RandomForestRegressor
2,0,Solar_Atl,Ensemble,0.05,0.9403538812785388,322.3285674346599,Sequential
3,0,Solar_Atl,Ensemble,0.05,0.9524828767123288,349.6836226831073,RNN
4,0,Solar_Atl,Ensemble,0.1,0.8889840182648402,279.42883549478404,RidgeCV
5,0,Solar_Atl,Ensemble,0.1,0.898829908675799,269.9173214993108,RandomForestRegressor
6,0,Solar_Atl,Ensemble,0.1,0.8962614155251142,258.11002242486956,Sequential
7,0,Solar_Atl,Ensemble,0.1,0.8975456621004566,264.37257448954017,RNN
8,0,Solar_Atl,Ensemble,0.15000000000000002,0.8398972602739726,213.15281143876987,RidgeCV
9,0,Solar_Atl,Ensemble,0.15000000000000002,0.8470319634703196,195.89914989204783,RandomForestRegressor
10,0,Solar_Atl,Ensemble,0.15000000000000002,0.8451769406392694,205.94367904249268,Sequential
11,0,Solar_Atl,Ensemble,0.15000000000000002,0.8504566210045662,182.56794379736215,RNN
12,0,Solar_Atl,Ensemble,0.2,0.7970890410958904,169.63416592733836,RidgeCV
13,0,Solar_Atl,Ensemble,0.2,0.7973744292237442,149.25984790271986,RandomForestRegressor
14,0,Solar_Atl,Ensemble,0.2,0.7938070776255708,169.35808755603475,Sequential
15,0,Solar_Atl,Ensemble,0.2,0.7910958904109592,130.27261078711308,RNN
16,0,Solar_Atl,Ensemble,0.25,0.7190353881278538,130.0588935477176,RidgeCV
17,0,Solar_Atl,Ensemble,0.25,0.7395833333333334,115.48678382400742,RandomForestRegressor
18,0,Solar_Atl,Ensemble,0.25,0.7344463470319634,135.63645369759348,Sequential
19,0,Solar_Atl,Ensemble,0.25,0.7528538812785388,109.70373418847991,RNN
20,1,Solar_Atl,Ensemble,0.05,0.9420662100456622,343.11302224638337,RidgeCV
21,1,Solar_Atl,Ensemble,0.05,0.9429223744292238,350.86929665549087,RandomForestRegressor
22,1,Solar_Atl,Ensemble,0.05,0.9384988584474886,310.9140721115465,Sequential
23,1,Solar_Atl,Ensemble,0.05,0.9523401826484018,349.20923584534387,RNN
24,1,Solar_Atl,Ensemble,0.1,0.8879851598173516,279.5344710371,RidgeCV
25,1,Solar_Atl,Ensemble,0.1,0.9003995433789954,268.15176516548786,RandomForestRegressor
26,1,Solar_Atl,Ensemble,0.1,0.8971175799086758,260.25816769126334,Sequential
27,1,Solar_Atl,Ensemble,0.1,0.8975456621004566,264.3750307063313,RNN
28,1,Solar_Atl,Ensemble,0.15000000000000002,0.8384703196347032,213.1201434818253,RidgeCV
29,1,Solar_Atl,Ensemble,0.15000000000000002,0.8491723744292238,194.14247175630044,RandomForestRegressor
30,1,Solar_Atl,Ensemble,0.15000000000000002,0.8461757990867579,205.95698316122431,Sequential
31,1,Solar_Atl,Ensemble,0.15000000000000002,0.8496004566210046,182.5350986789581,RNN
32,1,Solar_Atl,Ensemble,0.2,0.7970890410958904,169.64948539729903,RidgeCV
33,1,Solar_Atl,Ensemble,0.2,0.7985159817351598,147.29960181567284,RandomForestRegressor
34,1,Solar_Atl,Ensemble,0.2,0.7955194063926941,169.21121582686322,Sequential
35,1,Solar_Atl,Ensemble,0.2,0.790667808219178,129.8826705640327,RNN
36,1,Solar_Atl,Ensemble,0.25,0.7173230593607306,130.08053862286206,RidgeCV
37,1,Solar_Atl,Ensemble,0.25,0.7410102739726028,113.11169671749587,RandomForestRegressor
38,1,Solar_Atl,Ensemble,0.25,0.7391552511415526,132.7839359388399,Sequential
39,1,Solar_Atl,Ensemble,0.25,0.7529965753424658,109.54871196044763,RNN
40,2,Solar_Atl,Ensemble,0.05,0.9429223744292238,342.3798519407246,RidgeCV
41,2,Solar_Atl,Ensemble,0.05,0.9440639269406392,349.0118015186689,RandomForestRegressor
42,2,Solar_Atl,Ensemble,0.05,0.9404965753424658,317.22255441038885,Sequential
43,2,Solar_Atl,Ensemble,0.05,0.9524828767123288,349.63067151689285,RNN
44,2,Solar_Atl,Ensemble,0.1,0.8904109589041096,278.86196770364995,RidgeCV
45,2,Solar_Atl,Ensemble,0.1,0.896832191780822,266.0921189380577,RandomForestRegressor
46,2,Solar_Atl,Ensemble,0.1,0.898829908675799,257.03652753625744,Sequential
47,2,Solar_Atl,Ensemble,0.1,0.8975456621004566,264.7837749430167,RNN
48,2,Solar_Atl,Ensemble,0.15000000000000002,0.8403253424657534,214.33195929388933,RidgeCV
49,2,Solar_Atl,Ensemble,0.15000000000000002,0.8461757990867579,193.9051716723468,RandomForestRegressor
50,2,Solar_Atl,Ensemble,0.15000000000000002,0.8414668949771691,204.92797174113133,Sequential
51,2,Solar_Atl,Ensemble,0.15000000000000002,0.8498858447488584,182.7206267424612,RNN
52,2,Solar_Atl,Ensemble,0.2,0.7978025114155252,171.4594099913392,RidgeCV
53,2,Solar_Atl,Ensemble,0.2,0.7975171232876712,146.3008108170645,RandomForestRegressor
54,2,Solar_Atl,Ensemble,0.2,0.7920947488584474,170.3853037574129,Sequential
55,2,Solar_Atl,Ensemble,0.2,0.7912385844748858,129.97037884791953,RNN
56,2,Solar_Atl,Ensemble,0.25,0.7181792237442922,131.1244568551328,RidgeCV
57,2,Solar_Atl,Ensemble,0.25,0.7350171232876712,108.48780967396306,RandomForestRegressor
58,2,Solar_Atl,Ensemble,0.25,0.7377283105022832,135.82198397958837,Sequential
59,2,Solar_Atl,Ensemble,0.25,0.7529965753424658,110.08865712142881,RNN
60,3,Solar_Atl,Ensemble,0.05,0.9426369863013698,342.67865572259734,RidgeCV
61,3,Solar_Atl,Ensemble,0.05,0.9419235159817352,352.2157771192251,RandomForestRegressor
62,3,Solar_Atl,Ensemble,0.05,0.9416381278538812,322.7652290249775,Sequential
63,3,Solar_Atl,Ensemble,0.05,0.952054794520548,349.8442863501768,RNN
64,3,Solar_Atl,Ensemble,0.1,0.8892694063926941,279.18734378562317,RidgeCV
65,3,Solar_Atl,Ensemble,0.1,0.9001141552511416,269.5232214861465,RandomForestRegressor
66,3,Solar_Atl,Ensemble,0.1,0.8959760273972602,262.92283361706654,Sequential
67,3,Solar_Atl,Ensemble,0.1,0.8975456621004566,264.4956972166399,RNN
68,3,Solar_Atl,Ensemble,0.15000000000000002,0.838898401826484,214.10097386661587,RidgeCV
69,3,Solar_Atl,Ensemble,0.15000000000000002,0.8480308219178082,194.9321082783935,RandomForestRegressor
70,3,Solar_Atl,Ensemble,0.15000000000000002,0.8448915525114156,204.75841056971953,Sequential
71,3,Solar_Atl,Ensemble,0.15000000000000002,0.8500285388127854,182.67952990040382,RNN
72,3,Solar_Atl,Ensemble,0.2,0.797945205479452,171.01297115637976,RidgeCV
73,3,Solar_Atl,Ensemble,0.2,0.8002283105022832,148.7648005038641,RandomForestRegressor
74,3,Solar_Atl,Ensemble,0.2,0.7975171232876712,168.99261416588368,Sequential
75,3,Solar_Atl,Ensemble,0.2,0.7909531963470321,130.24678736167763,RNN
76,3,Solar_Atl,Ensemble,0.25,0.7176084474885844,130.74550082893364,RidgeCV
77,3,Solar_Atl,Ensemble,0.25,0.7442922374429224,116.27948199926296,RandomForestRegressor
78,3,Solar_Atl,Ensemble,0.25,0.7382990867579908,136.2504462861514,Sequential
79,3,Solar_Atl,Ensemble,0.25,0.7524257990867579,109.97665573540353,RNN
80,4,Solar_Atl,Ensemble,0.05,0.9424942922374431,342.5568184210027,RidgeCV
81,4,Solar_Atl,Ensemble,0.05,0.9412100456621004,351.5042266367216,RandomForestRegressor
82,4,Solar_Atl,Ensemble,0.05,0.9402111872146118,314.9618596067445,Sequential
83,4,Solar_Atl,Ensemble,0.05,0.9521974885844748,349.3568520231968,RNN
84,4,Solar_Atl,Ensemble,0.1,0.8899828767123288,279.08515488025535,RidgeCV
85,4,Solar_Atl,Ensemble,0.1,0.8992579908675801,269.0459618362884,RandomForestRegressor
86,4,Solar_Atl,Ensemble,0.1,0.896689497716895,258.30269128688485,Sequential
87,4,Solar_Atl,Ensemble,0.1,0.8975456621004566,264.92634419529963,RNN
88,4,Solar_Atl,Ensemble,0.15000000000000002,0.8403253424657534,213.0272690407777,RidgeCV
89,4,Solar_Atl,Ensemble,0.15000000000000002,0.8476027397260274,194.98545196293068,RandomForestRegressor
90,4,Solar_Atl,Ensemble,0.15000000000000002,0.8448915525114156,205.89903885271949,Sequential
91,4,Solar_Atl,Ensemble,0.15000000000000002,0.8500285388127854,182.69797965116672,RNN
92,4,Solar_Atl,Ensemble,0.2,0.7983732876712328,169.2683392073366,RidgeCV
93,4,Solar_Atl,Ensemble,0.2,0.7983732876712328,148.65083004915854,RandomForestRegressor
94,4,Solar_Atl,Ensemble,0.2,0.7969463470319634,168.67661823583987,Sequential
95,4,Solar_Atl,Ensemble,0.2,0.7916666666666666,130.56057553192778,RNN
96,4,Solar_Atl,Ensemble,0.25,0.7176084474885844,129.80331970981868,RidgeCV
97,4,Solar_Atl,Ensemble,0.25,0.742722602739726,116.17522405079912,RandomForestRegressor
98,4,Solar_Atl,Ensemble,0.25,0.7367294520547946,134.75768815761856,Sequential
99,4,Solar_Atl,Ensemble,0.25,0.7527111872146118,109.57530566227068,RNN
100,5,Solar_Atl,Ensemble,0.05,0.942351598173516,343.1035500191556,RidgeCV
101,5,Solar_Atl,Ensemble,0.05,0.9420662100456622,350.9808179312769,RandomForestRegressor
102,5,Solar_Atl,Ensemble,0.05,0.9410673515981736,320.0979550705553,Sequential
103,5,Solar_Atl,Ensemble,0.05,0.9521974885844748,349.72196075857096,RNN
104,5,Solar_Atl,Ensemble,0.1,0.8874143835616438,279.48235050506827,RidgeCV
105,5,Solar_Atl,Ensemble,0.1,0.9008276255707762,268.9855118652249,RandomForestRegressor
106,5,Solar_Atl,Ensemble,0.1,0.8972602739726028,264.11429406363357,Sequential
107,5,Solar_Atl,Ensemble,0.1,0.8975456621004566,264.30991941532244,RNN
108,5,Solar_Atl,Ensemble,0.15000000000000002,0.8394691780821918,213.14963156199832,RidgeCV
109,5,Solar_Atl,Ensemble,0.15000000000000002,0.8494577625570776,193.99188039800956,RandomForestRegressor
110,5,Solar_Atl,Ensemble,0.15000000000000002,0.8441780821917808,205.69077906827246,Sequential
111,5,Solar_Atl,Ensemble,0.15000000000000002,0.8497431506849316,182.7768590624076,RNN
112,5,Solar_Atl,Ensemble,0.2,0.7969463470319634,169.72427428502738,RidgeCV
113,5,Solar_Atl,Ensemble,0.2,0.7983732876712328,147.52637109492238,RandomForestRegressor
114,5,Solar_Atl,Ensemble,0.2,0.8002283105022832,169.43751528761186,Sequential
115,5,Solar_Atl,Ensemble,0.2,0.7912385844748858,130.1210383717873,RNN
116,5,Solar_Atl,Ensemble,0.25,0.718607305936073,130.2161861369968,RidgeCV
117,5,Solar_Atl,Ensemble,0.25,0.7415810502283106,113.46923309308764,RandomForestRegressor
118,5,Solar_Atl,Ensemble,0.25,0.7380136986301371,135.99346826466504,Sequential
119,5,Solar_Atl,Ensemble,0.25,0.7527111872146118,109.57947589187805,RNN
120,6,Solar_Atl,Ensemble,0.05,0.942351598173516,342.8537917941182,RidgeCV
121,6,Solar_Atl,Ensemble,0.05,0.9413527397260274,350.6618413834217,RandomForestRegressor
