index,itrial,dataname,method,alpha,coverage,width,muh_fun
0,0,Beijing_air,ARIMA,0.05,0.964875,91.87731028316877,
1,0,Beijing_air,ExpSmoothing,0.05,0.957125,86.9926054918575,
2,0,Beijing_air,DynamicFactor,0.05,0.968,97.82105234416716,
3,0,Beijing_air,ARIMA,0.1,0.948375,77.10586941691292,
4,0,Beijing_air,ExpSmoothing,0.1,0.938625,73.00649593048979,
5,0,Beijing_air,DynamicFactor,0.1,0.95225,82.09401499705555,
6,0,Beijing_air,ARIMA,0.15000000000000002,0.93225,67.48097447761816,
7,0,Beijing_air,ExpSmoothing,0.15000000000000002,0.922,63.89331351609479,
8,0,Beijing_air,DynamicFactor,0.15000000000000002,0.938125,71.84646477205999,
9,0,Beijing_air,ARIMA,0.2,0.915625,60.07534411865952,
10,0,Beijing_air,ExpSmoothing,0.2,0.903125,56.881407331093214,
11,0,Beijing_air,DynamicFactor,0.2,0.92175,63.961748156463784,
12,0,Beijing_air,ARIMA,0.25,0.8955,53.92497402428611,
13,0,Beijing_air,ExpSmoothing,0.25,0.8825,51.058024848520354,
14,0,Beijing_air,DynamicFactor,0.25,0.9059999999999999,57.413497308852186,
0,0,Beijing_air,Ensemble,0.05,0.95,79.81033965588408,RidgeCV
1,0,Beijing_air,Ensemble,0.05,0.948375,100.13122731465981,RandomForestRegressor
2,0,Beijing_air,Ensemble,0.05,0.948,85.80048260791624,Sequential
3,0,Beijing_air,Ensemble,0.05,0.94675,239.47715043481185,RNN
4,0,Beijing_air,Ensemble,0.1,0.9009999999999999,55.94705992183061,RidgeCV
5,0,Beijing_air,Ensemble,0.1,0.904625,70.92552324856214,RandomForestRegressor
6,0,Beijing_air,Ensemble,0.1,0.90025,64.29937146426553,Sequential
7,0,Beijing_air,Ensemble,0.1,0.900375,192.94841184784298,RNN
8,0,Beijing_air,Ensemble,0.15000000000000002,0.85375,44.34232845677974,RidgeCV
9,0,Beijing_air,Ensemble,0.15000000000000002,0.8495,59.38919576923654,RandomForestRegressor
10,0,Beijing_air,Ensemble,0.15000000000000002,0.8490000000000001,49.70267696520862,Sequential
11,0,Beijing_air,Ensemble,0.15000000000000002,0.851875,164.13801656304847,RNN
12,0,Beijing_air,Ensemble,0.2,0.802,36.71730605790186,RidgeCV
13,0,Beijing_air,Ensemble,0.2,0.805625,52.23049639757001,RandomForestRegressor
14,0,Beijing_air,Ensemble,0.2,0.802625,41.18807952967297,Sequential
15,0,Beijing_air,Ensemble,0.2,0.803875,141.6761261919092,RNN
16,0,Beijing_air,Ensemble,0.25,0.75375,31.379924337669955,RidgeCV
17,0,Beijing_air,Ensemble,0.25,0.7595,46.46629077314411,RandomForestRegressor
18,0,Beijing_air,Ensemble,0.25,0.7475,35.99545733445852,Sequential
19,0,Beijing_air,Ensemble,0.25,0.7545,123.73291427016918,RNN
20,1,Beijing_air,Ensemble,0.05,0.948875,80.0574675430888,RidgeCV
21,1,Beijing_air,Ensemble,0.05,0.94675,102.89466922655761,RandomForestRegressor
22,1,Beijing_air,Ensemble,0.05,0.9470000000000001,86.17819127554432,Sequential
23,1,Beijing_air,Ensemble,0.05,0.94675,239.48044271956897,RNN
24,1,Beijing_air,Ensemble,0.1,0.90075,56.47587701557561,RidgeCV
25,1,Beijing_air,Ensemble,0.1,0.8995,75.16259581703102,RandomForestRegressor
26,1,Beijing_air,Ensemble,0.1,0.9005,61.26345295966941,Sequential
27,1,Beijing_air,Ensemble,0.1,0.90025,192.96683022528012,RNN
28,1,Beijing_air,Ensemble,0.15000000000000002,0.852625,44.76996328640585,RidgeCV
29,1,Beijing_air,Ensemble,0.15000000000000002,0.851625,62.96837902361433,RandomForestRegressor
30,1,Beijing_air,Ensemble,0.15000000000000002,0.848875,49.93598614066713,Sequential
31,1,Beijing_air,Ensemble,0.15000000000000002,0.852,164.1287595114614,RNN
32,1,Beijing_air,Ensemble,0.2,0.80375,36.973798762811434,RidgeCV
33,1,Beijing_air,Ensemble,0.2,0.803125,54.97136274247572,RandomForestRegressor
34,1,Beijing_air,Ensemble,0.2,0.801875,40.665741965611865,Sequential
35,1,Beijing_air,Ensemble,0.2,0.80375,141.71461548675381,RNN
36,1,Beijing_air,Ensemble,0.25,0.75275,31.682688347093254,RidgeCV
37,1,Beijing_air,Ensemble,0.25,0.76,48.13679635436722,RandomForestRegressor
38,1,Beijing_air,Ensemble,0.25,0.746625,35.609712786204085,Sequential
39,1,Beijing_air,Ensemble,0.25,0.754625,123.71739853405184,RNN
40,2,Beijing_air,Ensemble,0.05,0.9505,79.85370773781149,RidgeCV
41,2,Beijing_air,Ensemble,0.05,0.946625,99.5710133702624,RandomForestRegressor
42,2,Beijing_air,Ensemble,0.05,0.94775,86.26234958917424,Sequential
43,2,Beijing_air,Ensemble,0.05,0.946625,239.47771987485882,RNN
44,2,Beijing_air,Ensemble,0.1,0.901375,55.891456382020614,RidgeCV
45,2,Beijing_air,Ensemble,0.1,0.903,71.0063673327334,RandomForestRegressor
46,2,Beijing_air,Ensemble,0.1,0.900125,61.53528964562143,Sequential
47,2,Beijing_air,Ensemble,0.1,0.900375,192.98009367931215,RNN
48,2,Beijing_air,Ensemble,0.15000000000000002,0.8525,44.3727071331579,RidgeCV
49,2,Beijing_air,Ensemble,0.15000000000000002,0.848875,59.84563862817755,RandomForestRegressor
50,2,Beijing_air,Ensemble,0.15000000000000002,0.85075,47.47816599550857,Sequential
51,2,Beijing_air,Ensemble,0.15000000000000002,0.852,164.1542392592424,RNN
52,2,Beijing_air,Ensemble,0.2,0.801375,36.61827818922896,RidgeCV
53,2,Beijing_air,Ensemble,0.2,0.805125,52.04824945293753,RandomForestRegressor
54,2,Beijing_air,Ensemble,0.2,0.802875,41.19220540275492,Sequential
55,2,Beijing_air,Ensemble,0.2,0.803875,141.6860356687663,RNN
56,2,Beijing_air,Ensemble,0.25,0.754,31.31291458740612,RidgeCV
57,2,Beijing_air,Ensemble,0.25,0.760375,46.32555253342714,RandomForestRegressor
58,2,Beijing_air,Ensemble,0.25,0.7490000000000001,34.656256886045846,Sequential
59,2,Beijing_air,Ensemble,0.25,0.754625,123.73467551420195,RNN
60,3,Beijing_air,Ensemble,0.05,0.949375,79.49835198927144,RidgeCV
61,3,Beijing_air,Ensemble,0.05,0.948125,100.84246089440953,RandomForestRegressor
62,3,Beijing_air,Ensemble,0.05,0.949375,84.86081681157816,Sequential
63,3,Beijing_air,Ensemble,0.05,0.9465,239.48557454224903,RNN
64,3,Beijing_air,Ensemble,0.1,0.901125,55.797220543641224,RidgeCV
65,3,Beijing_air,Ensemble,0.1,0.901125,72.0310028461743,RandomForestRegressor
66,3,Beijing_air,Ensemble,0.1,0.900125,60.647510721532036,Sequential
67,3,Beijing_air,Ensemble,0.1,0.900375,192.9597549785749,RNN
68,3,Beijing_air,Ensemble,0.15000000000000002,0.852875,44.319725815866434,RidgeCV
69,3,Beijing_air,Ensemble,0.15000000000000002,0.8525,60.764312974742346,RandomForestRegressor
70,3,Beijing_air,Ensemble,0.15000000000000002,0.84825,48.46807863814771,Sequential
71,3,Beijing_air,Ensemble,0.15000000000000002,0.852125,164.15449568576025,RNN
