index,itrial,dataname,muh_fun,method,alpha,coverage,width
0,0,Palo_Alto,RidgeCV,Ensemble,0.05,0.9509132420091324,132.857409999544
1,0,Palo_Alto,RidgeCV,ICP,0.05,0.9155251141552512,114.6771177055703
2,0,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.9125285388127854,103.88387524405428
3,0,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9494863013698629,178.20356616992925
4,0,Palo_Alto,RandomForestRegressor,ICP,0.05,0.930222602739726,159.8191349934581
5,0,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.9389269406392694,161.94805194807478
6,0,Palo_Alto,Sequential,Ensemble,0.05,0.9420662100456622,178.74411667672496
7,0,Palo_Alto,Sequential,ICP,0.05,0.7357305936073059,74.81836700439453
8,0,Palo_Alto,Sequential,Weighted_ICP,0.05,0.6920662100456622,56.936988830566406
9,0,Palo_Alto,RNN,Ensemble,0.05,0.9442066210045662,215.8859559125424
10,0,Palo_Alto,RNN,ICP,0.05,0.7079052511415526,79.63233947753906
11,0,Palo_Alto,RNN,Weighted_ICP,0.05,0.7144691780821918,77.16323852539062
12,0,Palo_Alto,RidgeCV,Ensemble,0.1,0.9015410958904109,90.27983028571603
13,0,Palo_Alto,RidgeCV,ICP,0.1,0.8451769406392694,79.45983887987758
14,0,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.8441780821917808,69.98418065091855
15,0,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.898829908675799,119.12336136401376
16,0,Palo_Alto,RandomForestRegressor,ICP,0.1,0.8754280821917808,108.45696810833924
17,0,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8687214611872146,101.37621621621344
18,0,Palo_Alto,Sequential,Ensemble,0.1,0.8894121004566209,123.49390082990446
19,0,Palo_Alto,Sequential,ICP,0.1,0.6630993150684932,54.497352600097656
20,0,Palo_Alto,Sequential,Weighted_ICP,0.1,0.6412671232876712,44.92712783813477
21,0,Palo_Alto,RNN,Ensemble,0.1,0.8888413242009132,153.61690222181892
22,0,Palo_Alto,RNN,ICP,0.1,0.64925799086758,57.91432189941406
23,0,Palo_Alto,RNN,Weighted_ICP,0.1,0.6495433789954338,58.12692260742188
24,0,Palo_Alto,RidgeCV,Ensemble,0.15000000000000002,0.8515981735159818,68.53278809978639
25,0,Palo_Alto,RidgeCV,ICP,0.15000000000000002,0.7829623287671232,61.32866557082254
26,0,Palo_Alto,RidgeCV,Weighted_ICP,0.15000000000000002,0.7949486301369864,57.52895212918541
27,0,Palo_Alto,RandomForestRegressor,Ensemble,0.15000000000000002,0.8551655251141552,89.08419460483698
28,0,Palo_Alto,RandomForestRegressor,ICP,0.15000000000000002,0.8122146118721462,75.07317073171414
29,0,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.15000000000000002,0.8105022831050228,74.55191158900223
30,0,Palo_Alto,Sequential,Ensemble,0.15000000000000002,0.8433219178082192,104.23167360829142
31,0,Palo_Alto,Sequential,ICP,0.15000000000000002,0.6194349315068494,39.76657104492188
32,0,Palo_Alto,Sequential,Weighted_ICP,0.15000000000000002,0.5997431506849316,30.76562118530273
33,0,Palo_Alto,RNN,Ensemble,0.15000000000000002,0.834332191780822,119.38087923319095
34,0,Palo_Alto,RNN,ICP,0.15000000000000002,0.5918949771689498,38.34298706054688
35,0,Palo_Alto,RNN,Weighted_ICP,0.15000000000000002,0.5674942922374431,32.29236602783203
36,0,Palo_Alto,RidgeCV,Ensemble,0.2,0.8059360730593608,55.38319139902775
37,0,Palo_Alto,RidgeCV,ICP,0.2,0.7300228310502284,51.193675737786826
38,0,Palo_Alto,RidgeCV,Weighted_ICP,0.2,0.7408675799086758,47.841880969995316
39,0,Palo_Alto,RandomForestRegressor,Ensemble,0.2,0.8115011415525114,73.72818133768298
40,0,Palo_Alto,RandomForestRegressor,ICP,0.2,0.7512842465753424,67.00917431193696
41,0,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.2,0.7909531963470321,67.96296296296603
42,0,Palo_Alto,Sequential,Ensemble,0.2,0.7983732876712328,89.22704398261038
43,0,Palo_Alto,Sequential,ICP,0.2,0.5727739726027398,27.98951911926269
44,0,Palo_Alto,Sequential,Weighted_ICP,0.2,0.5702054794520548,27.186485290527344
45,0,Palo_Alto,RNN,Ensemble,0.2,0.7835331050228309,91.33384432700527
46,0,Palo_Alto,RNN,ICP,0.2,0.5928938356164384,33.812503814697266
47,0,Palo_Alto,RNN,Weighted_ICP,0.2,0.5898972602739726,35.98825454711914
48,0,Palo_Alto,RidgeCV,Ensemble,0.25,0.759417808219178,46.97941793274096
49,0,Palo_Alto,RidgeCV,ICP,0.25,0.670662100456621,42.026856163956495
50,0,Palo_Alto,RidgeCV,Weighted_ICP,0.25,0.6646689497716894,37.30757937377315
51,0,Palo_Alto,RandomForestRegressor,Ensemble,0.25,0.7589897260273972,61.05957516511382
52,0,Palo_Alto,RandomForestRegressor,ICP,0.25,0.6952054794520548,55.00917431193607
53,0,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.25,0.6987728310502284,54.52972972973491
54,0,Palo_Alto,Sequential,Ensemble,0.25,0.7542808219178082,74.2027573817209
55,0,Palo_Alto,Sequential,ICP,0.25,0.57462899543379,27.842514038085934
56,0,Palo_Alto,Sequential,Weighted_ICP,0.25,0.5649257990867579,21.522314071655273
57,0,Palo_Alto,RNN,Ensemble,0.25,0.7402968036529679,80.97504595046995
58,0,Palo_Alto,RNN,ICP,0.25,0.5295376712328768,20.251798629760746
59,0,Palo_Alto,RNN,Weighted_ICP,0.25,0.5285388127853882,19.296401977539066
60,1,Palo_Alto,RidgeCV,Ensemble,0.05,0.9504851598173516,135.24890052081324
61,1,Palo_Alto,RidgeCV,ICP,0.05,0.9212328767123288,109.97078943814527
62,1,Palo_Alto,RidgeCV,Weighted_ICP,0.05,0.9139554794520548,113.08676965042842
63,1,Palo_Alto,RandomForestRegressor,Ensemble,0.05,0.9496289954337901,175.8255801110781
64,1,Palo_Alto,RandomForestRegressor,ICP,0.05,0.9253710045662099,152.6919235439249
65,1,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.05,0.9363584474885844,162.36607142855618
66,1,Palo_Alto,Sequential,Ensemble,0.05,0.9413527397260274,176.02966964874324
67,1,Palo_Alto,Sequential,ICP,0.05,0.7318778538812786,75.28191375732422
68,1,Palo_Alto,Sequential,Weighted_ICP,0.05,0.7111872146118722,63.72616577148438
69,1,Palo_Alto,RNN,Ensemble,0.05,0.9442066210045662,214.66619632759847
70,1,Palo_Alto,RNN,ICP,0.05,0.6832191780821918,66.47589111328125
71,1,Palo_Alto,RNN,Weighted_ICP,0.05,0.6862157534246576,69.81887054443361
72,1,Palo_Alto,RidgeCV,Ensemble,0.1,0.9031107305936074,91.89902003739515
73,1,Palo_Alto,RidgeCV,ICP,0.1,0.8665810502283106,78.72455048187459
74,1,Palo_Alto,RidgeCV,Weighted_ICP,0.1,0.8632990867579908,82.10832326793448
75,1,Palo_Alto,RandomForestRegressor,Ensemble,0.1,0.9001141552511416,117.304490388225
76,1,Palo_Alto,RandomForestRegressor,ICP,0.1,0.870148401826484,103.08116113743763
77,1,Palo_Alto,RandomForestRegressor,Weighted_ICP,0.1,0.8614440639269406,99.17918233083653
78,1,Palo_Alto,Sequential,Ensemble,0.1,0.8912671232876712,126.90944621146944
79,1,Palo_Alto,Sequential,ICP,0.1,0.7080479452054794,67.69562530517578
80,1,Palo_Alto,Sequential,Weighted_ICP,0.1,0.668093607305936,50.65607452392578
81,1,Palo_Alto,RNN,Ensemble,0.1,0.884560502283105,146.62352138681234
